system:time_start,Soil,Veg,Shadow
"Jan 1, 2023",0.632,0.169,0.199
"Jan 6, 2023",0.67,0.204,0.126
"Jan 8, 2023",0.837,0.119,0.044
"Jan 11, 2023",0.741,0.167,0.092
"Jan 13, 2023",0.683,0.232,0.085
"Jan 16, 2023",0.686,0.226,0.089
"Jan 18, 2023",0.788,0.168,0.044
"Jan 21, 2023",0.774,0.174,0.052
"Jan 26, 2023",0.73,0.201,0.07
"Jan 28, 2023",0.72,0.216,0.064
"Jan 31, 2023",0.783,0.177,0.039
"Feb 2, 2023",0.763,0.203,0.034
"Feb 5, 2023",0.674,0.25,0.076
"Feb 7, 2023",0.875,0.115,0.01
"Feb 10, 2023",0.825,0.151,0.024
"Feb 12, 2023",0.721,0.234,0.045
"Feb 15, 2023",0.916,0.081,0.003
"Feb 17, 2023",0.831,0.155,0.014
"Feb 20, 2023",0.778,0.193,0.029
"Feb 22, 2023",0.838,0.154,0.009
"Feb 25, 2023",0.749,0.219,0.032
"Feb 27, 2023",0.8,0.181,0.019
"Mar 4, 2023",0.779,0.2,0.022
"Mar 7, 2023",0.754,0.216,0.03
"Mar 9, 2023",0.937,0.059,0.004
"Apr 3, 2023",0.933,0.025,0.042
"May 18, 2023",0.816,0.027,0.156
"May 21, 2023",0.314,0.158,0.528
"Jun 5, 2023",0.52,0.15,0.33
"Jun 7, 2023",0.723,0.074,0.203
"Jun 10, 2023",0.743,0.073,0.184
"Jun 12, 2023",0.692,0.098,0.21
"Jun 20, 2023",0.766,0.085,0.149
"Jul 10, 2023",0.733,0.139,0.127
"Jul 15, 2023",0.9,0.073,0.027
"Jul 20, 2023",0.888,0.086,0.026
"Jul 30, 2023",0.841,0.122,0.036
"Aug 14, 2023",0.825,0.154,0.021
"Aug 19, 2023",0.772,0.179,0.049
"Aug 21, 2023",1,0,0
"Aug 24, 2023",0.8,0.175,0.025
"Aug 26, 2023",0.905,0.087,0.008
"Sep 3, 2023",0.84,0.132,0.028
"Sep 5, 2023",0.908,0.086,0.005
"Sep 10, 2023",0.808,0.169,0.022
"Sep 23, 2023",0.943,0.053,0.004
"Sep 25, 2023",0.866,0.12,0.014
"Sep 30, 2023",0.815,0.163,0.022
"Oct 3, 2023",0.718,0.228,0.053
"Oct 8, 2023",0.905,0.085,0.01
"Oct 10, 2023",0.8,0.184,0.016
"Oct 13, 2023",0.768,0.206,0.027
"Oct 15, 2023",0.891,0.1,0.009
"Oct 18, 2023",0.843,0.142,0.015
"Oct 23, 2023",0.815,0.169,0.015
"Oct 28, 2023",1,0,0
"Nov 29, 2023",0.949,0.009,0.042
"Dec 7, 2023",0.416,0.097,0.487
"Dec 9, 2023",0.51,0.119,0.372
"Dec 12, 2023",0.419,0.129,0.452
"Dec 17, 2023",0.323,0.123,0.554
"Dec 22, 2023",0.217,0.187,0.597
"Dec 24, 2023",0.494,0.119,0.386
"Dec 27, 2023",0.324,0.161,0.515
